source,product_id,product_name,brand,category,price_kzt,old_price_kzt,currency,rating,reviews_count,seller_name,condition,product_url,scraped_at,price_outlier_iqr,price_segment
sulpak.kz,SUL-posuda_dlya_napitkov_pasabahce_enoteca_447386,Бокалы Pasabahce Enoteca 44738/6 в Алматы,,other,12390.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/posuda_dlya_napitkov_pasabahce_enoteca_447386,2026-04-03T18:15:21.419005+00:00,False,low-priced
sulpak.kz,SUL-fitnes-brasletiy-xiaomi-smart-band-9-glacier-silver,Фитнес браслет Xiaomi Smart Band 9 Glacier Silver Smart Band 9 Glacier Silver в Алматы,,other,20990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/fitnes-brasletiy-xiaomi-smart-band-9-glacier-silver,2026-04-03T18:15:21.223561+00:00,False,low-priced
sulpak.kz,SUL-uglovaya_lopatka_tefal_k0260514_enjoy,Угловая лопатка Tefal K0260514 Enjoy в Алматы,,other,4990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/uglovaya_lopatka_tefal_k0260514_enjoy,2026-04-03T18:15:21.410005+00:00,False,low-priced
sulpak.kz,SUL-modemiy-i-setevoe-oborudovanie-d-link-87-762,Коммутатор D-Link DGS-1100-10MPPV2/A3A DGS-1100-10MPPV2/A3A в Алматы,,other,136550.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/modemiy-i-setevoe-oborudovanie-d-link-87-762,2026-04-03T18:15:21.291080+00:00,False,middle-priced
sulpak.kz,SUL-kofevarki-redmond-932-237,Кофеварка рожковая Redmond RCM-1512 Черный RCM-1512 в Алматы,,other,155990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kofevarki-redmond-932-237,2026-04-03T18:15:21.397578+00:00,False,middle-priced
sulpak.kz,SUL-nabor_posudiy_granit_12_pred__master_chef_arg_602_1_1205_76,Набор посуды ARG Master Chef 602-1 12 пр. в Алматы,,other,59990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/nabor_posudiy_granit_12_pred__master_chef_arg_602_1_1205_76,2026-04-03T18:15:21.279907+00:00,False,middle-priced
sulpak.kz,SUL-cvetilnik_manfrotto_mlmicropro2_925_286,Cветильник Manfrotto MLMICROPRO2 в Алматы,,other,79990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/cvetilnik_manfrotto_mlmicropro2_925_286,2026-04-03T18:15:21.414004+00:00,False,middle-priced
sulpak.kz,SUL-seteviye_filtriy_svc_udlinitel_svc_gxc3s_30m_3_m_220_v,Удлинитель SVC GXC3S-30M 3 м. 220 в. GXC3S-30M 3 м 220 в в Алматы,,other,3490.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/seteviye_filtriy_svc_udlinitel_svc_gxc3s_30m_3_m_220_v,2026-04-03T18:15:21.350757+00:00,False,low-priced
sulpak.kz,SUL-skovorodiy_i_sotejniki_tefal_4234924,Сковорода с крышкой Tefal 4234924 в Алматы,,other,19990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/skovorodiy_i_sotejniki_tefal_4234924,2026-04-03T18:15:21.358931+00:00,False,low-priced
sulpak.kz,SUL-korpusa-jonsbo-d41-mesh-black-bez-bp,Компьютерный корпус Jonsbo D41 MESH Black без Б/П в Алматы,,other,34790.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/korpusa-jonsbo-d41-mesh-black-bez-bp,2026-04-03T18:15:21.343252+00:00,False,low-priced
sulpak.kz,SUL-chehliy-dlya-planshetov-samsung-tab-s11-ultra-book-cover,Чехол Samsung для планшета Tab S11 Ultra Book Cover в Алматы,,other,44890.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/chehliy-dlya-planshetov-samsung-tab-s11-ultra-book-cover,2026-04-03T18:15:21.288080+00:00,False,low-priced
sulpak.kz,SUL-multivarka_tefal_rk321a32_344_182,Мультиварка Tefal RK321A32 в Алматы,,other,47990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/multivarka_tefal_rk321a32_344_182,2026-04-03T18:15:21.432210+00:00,False,low-priced
sulpak.kz,SUL-elektroshchipciy_remington_ci6525_852_154,Плойка Remington CI6525 CI6525 в Алматы,,other,20167.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/elektroshchipciy_remington_ci6525_852_154,2026-04-03T18:15:21.353757+00:00,False,low-priced
sulpak.kz,SUL-noutbuki-huawei-matebook-d-16-13th-i5-16g-1t-mystic-silver-mitchellg-w5611d-5301,Ноутбук HUAWEI MateBook D16 Intel Core i5 13420H 16GB / SSD 1TB / Intel UHD Graphics / NO OS / 53014MUA в Алматы,,laptops,439990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/noutbuki-huawei-matebook-d-16-13th-i5-16g-1t-mystic-silver-mitchellg-w5611d-53014mua,2026-04-03T18:15:21.462320+00:00,False,high-priced
sulpak.kz,SUL-elektroshchipciy-i-plojki-acron-xn-388,Автоматическая плойка Acron XN-388 в Алматы,,other,8990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/elektroshchipciy-i-plojki-acron-xn-388,2026-04-03T18:15:21.474851+00:00,False,low-priced
sulpak.kz,SUL-paneli-dlya-holodilnikov-bespoke-samsung-ra-b23ebb48gm,Декоративная панель для холодильника Samsung RA-B23EBB48GM в Алматы,,other,35990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/paneli-dlya-holodilnikov-bespoke-samsung-ra-b23ebb48gm,2026-04-03T18:15:21.423005+00:00,False,low-priced
sulpak.kz,SUL-modemiy-i-setevoe-oborudovanie-d-link-dgs-1008pf3a,Коммутатор D-Link DGS-1008P/F3A DGS-1008P/F3A в Алматы,,other,50081.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/modemiy-i-setevoe-oborudovanie-d-link-dgs-1008pf3a,2026-04-03T18:15:22.173810+00:00,False,middle-priced
sulpak.kz,SUL-seteviye_filtriy_i_udliniteli_svc_xp3s_50m_5_m_220_v,Удлинитель SVC XP3S-50M 5 м. 220 в. XP3S-50M 5 м 220 в в Алматы,,other,3790.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/seteviye_filtriy_i_udliniteli_svc_xp3s_50m_5_m_220_v,2026-04-03T18:15:22.299910+00:00,False,low-priced
sulpak.kz,SUL-nozh_kuhonniyj_dlya_myasa_15_sm_amefa_026600ra30192,Нож для мяса Amefa 15 см (026600РА30192) в Алматы,,other,2990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/nozh_kuhonniyj_dlya_myasa_15_sm_amefa_026600ra30192,2026-04-03T18:15:22.225987+00:00,False,low-priced
sulpak.kz,SUL-mikrovolnoviye_pechi_arg_mm7p012lwpk_white,СВЧ-печь ARG MM7P012LW(PK) White в Алматы,,other,26990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mikrovolnoviye_pechi_arg_mm7p012lwpk_white,2026-04-03T18:15:22.277308+00:00,False,low-priced
sulpak.kz,SUL-besprovodnoj_usb_adapter_tp_link_tl_wn725n_nano,Адаптер TP-Link TL-WN725N Nano Wi-Fi в Алматы,,other,5890.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/besprovodnoj_usb_adapter_tp_link_tl_wn725n_nano,2026-04-03T18:15:22.667374+00:00,False,low-priced
